movieId,genreId
tt0993842,7
tt0995039,7
tt0997152,7
tt1000774,7
tt1001508,7
tt10016180,7
tt10028196,7
tt1007029,7
tt10083340,7
tt1010048,7
tt1013753,7
tt1014763,7
tt1219827,7
tt1220719,7
tt12262116,7
tt1226273,7
tt1226753,7
tt1226837,7
tt1228987,7
tt1229822,7
tt1230414,7
tt1231583,7
tt1232200,7
tt1232776,7
tt1235124,7
tt1235166,7
tt1235522,7
tt1462758,7
tt1462769,7
tt1470827,7
tt1473832,7
tt1872194,7
tt1877830,7
tt1878870,7
tt18925334,7
tt1893256,7
tt1895587,7
tt1907668,7
tt1911644,7
tt1912398,7
tt1915581,7
tt1921064,7
tt2543164,7
tt2543472,7
tt2545118,7
tt2547584,7
tt2554274,7
tt2561572,7
tt2562232,7
tt2567712,7
tt2574698,7
tt2576852,7
tt2582496,7
tt2582782,7
tt2582802,7
tt2582846,7
tt2584384,7
tt2591814,7
tt2614684,7
tt2631186,7
tt31176520,7
tt3118452,7
tt31193180,7
tt31434639,7
tt3622592,7
tt3631112,7
tt3640424,7
tt3647498,7
tt3659388,7
tt4190530,7
tt4209788,7
tt4218572,7
tt4226388,7
tt4244994,7
tt4244998,7
tt4263482,7
tt4273800,7
tt4276820,7
tt4287320,7
tt4332232,7
tt4361050,7
tt7068946,7
tt7125860,7
tt7130300,7
tt7131622,7
tt7153766,7
tt7160372,7
tt0993840,0
tt0993842,0
tt1001526,0
tt10059518,0
tt1013743,0
tt1013752,0
tt10151854,0
tt1219827,0
tt1220634,0
tt1220719,0
tt12261776,0
tt1226273,0
tt12263384,0
tt1228705,0
tt1229238,0
tt1232829,0
tt1234719,0
tt1234721,0
tt1235522,0
tt12361974,0
tt1462764,0
tt14641788,0
tt1464335,0
tt1464540,0
tt1469304,0
tt1470023,0
tt1477834,0
tt1478964,0
tt1872181,0
tt1877830,0
tt1877832,0
tt1893256,0
tt1899353,0
tt1904996,0
tt1905041,0
tt1911658,0
tt1921064,0
tt2557478,0
tt2574698,0
tt2592614,0
tt2614684,0
tt2631186,0
tt3110958,0
tt31193180,0
tt31227572,0
tt31434639,0
tt3640424,0
tt36463894,0
tt3647498,0
tt4190530,0
tt4196776,0
tt4302938,0
tt7068946,0
tt7097896,0
tt7126948,0
tt7181546,0
tt0993840,1
tt0993842,1
tt1001526,1
tt1013743,1
tt1014759,1
tt10151854,1
tt12261776,1
tt1226273,1
tt1229238,1
tt12299608,1
tt1231580,1
tt12361974,1
tt1462764,1
tt14641788,1
tt1464335,1
tt1464540,1
tt1470827,1
tt1477834,1
tt1478964,1
tt1872181,1
tt1877832,1
tt1911658,1
tt1921064,1
tt2557478,1
tt2567026,1
tt3110958,1
tt31227572,1
tt3622592,1
tt36463894,1
tt3659388,1
tt4244998,1
tt4302938,1
tt7097896,1
tt7126948,1
tt7146812,1
tt1001526,2
tt1231580,2
tt1911658,2
tt2567026,2
tt2576852,2
tt2591814,2
tt36463894,2
tt4302938,2
tt7146812,2
tt0993846,3
tt1007029,3
tt10083340,3
tt1013753,3
tt1220719,3
tt12262116,3
tt1226837,3
tt1895587,3
tt4209788,3
tt4273800,3
tt4276820,3
tt0993846,4
tt0995039,4
tt1000774,4
tt1001508,4
tt10028196,4
tt1007028,4
tt1013743,4
tt10151854,4
tt1222817,4
tt1225822,4
tt1226229,4
tt1226774,4
tt1229340,4
tt12299608,4
tt12300742,4
tt1230414,4
tt1231580,4
tt1231583,4
tt1231587,4
tt1232200,4
tt1232829,4
tt1234548,4
tt1462769,4
tt1465522,4
tt1469304,4
tt1470023,4
tt1473832,4
tt1478338,4
tt1478964,4
tt1878870,4
tt1896747,4
tt1912398,4
tt1915581,4
tt1920849,4
tt2557490,4
tt2561572,4
tt2562232,4
tt2568862,4
tt2582496,4
tt2584384,4
tt26047818,4
tt3110958,4
tt31176520,4
tt3622592,4
tt4225622,4
tt7131622,4
tt7139936,4
tt7146812,4
tt0993840,5
tt0993846,5
tt10016180,5
tt10083340,5
tt1010048,5
tt1014763,5
tt1219827,5
tt1225822,5
tt12263384,5
tt12300742,5
tt1232829,5
tt1234721,5
tt1235166,5
tt1235522,5
tt14641788,5
tt1469304,5
tt1872194,5
tt1877830,5
tt1893256,5
tt1895587,5
tt1899353,5
tt1904996,5
tt1912398,5
tt2561572,5
tt2567712,5
tt2568862,5
tt2582782,5
tt2614684,5
tt3631112,5
tt3647498,5
tt4209788,5
tt4218572,5
tt4226388,5
tt4273800,5
tt7068946,5
tt7097896,5
tt2545118,6
tt1014759,8
tt1222817,8
tt1462769,8
tt2543472,8
tt2567026,8
tt2576852,8
tt0995039,9
tt1001520,9
tt1014759,9
tt1222817,9
tt1228987,9
tt12299608,9
tt1235124,9
tt12361974,9
tt1477834,9
tt4263482,9
tt7126948,9
tt1013753,11
tt1014763,11
tt4190530,11
tt4244994,11
tt7160372,11
tt1001520,12
tt10039344,12
tt1220198,12
tt1220634,12
tt1228987,12
tt1233227,12
tt1465522,12
tt1467304,12
tt1477076,12
tt18925334,12
tt2548396,12
tt2554274,12
tt2592614,12
tt31184028,12
tt3118452,12
tt31193180,12
tt4225622,12
tt4263482,12
tt4281724,12
tt4361050,12
tt7069210,12
tt7144666,12
tt7153766,12
tt1226229,13
tt1915581,13
tt2582802,13
tt2574698,14
tt10016180,15
tt1220198,15
tt1229822,15
tt1233227,15
tt1235124,15
tt1462758,15
tt1477076,15
tt1872194,15
tt2543164,15
tt2554274,15
tt3118452,15
tt3631112,15
tt4287320,15
tt4332232,15
tt4361050,15
tt7069210,15
tt7130300,15
tt7144666,15
tt7153766,15
tt1000774,17
tt1001508,17
tt10028196,17
tt1007028,17
tt1010048,17
tt1225822,17
tt1229822,17
tt1230414,17
tt1470827,17
tt1473832,17
tt1878870,17
tt1896747,17
tt1920849,17
tt2547584,17
tt2582846,17
tt2591814,17
tt26047818,17
tt31184028,17
